company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Transco Station 610","Millville","PA","epa_ghgrp","epa-1014363","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Knob Creek Mine","Clarksburg","PA","epa_ghgrp","epa-1014367","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 212115. Pre-qualified high-energy solar candidate."
"Peoples/Img - Pittsburgh International Airport Electric Generating Station","Moon Township","PA","epa_ghgrp","epa-1014374","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Snyder Brothers 160a Gb","Kittanning","PA","epa_ghgrp","epa-1014419","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
"Sunoco Llc","Newtown Square","PA","epa_ghgrp","epa-1014554","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424710. Pre-qualified high-energy solar candidate."
"Apex Energy (Pa), Llc","Wexford","PA","epa_ghgrp","epa-1014618","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
"Transco Station 607","Sweet Valley","PA","epa_ghgrp","epa-1014696","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Septa Roberts Complex","Philadelphia","PA","epa_ghgrp","epa-1014724","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 485113. Pre-qualified high-energy solar candidate."
"Transco Station 620","Hegins","PA","epa_ghgrp","epa-1014726","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Tastykake Factory","Philadelphia","PA","osm_industrial","osm-142789900","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Auto Wheel & Rim Co.","Philadelphia","PA","osm_industrial","osm-213248088","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philabundance","Philadelphia","PA","osm_industrial","osm-298694218","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Honeywell","Fort Washington","PA","osm_industrial","osm-307733762","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Franklin Slag Pile","Philadelphia","PA","osm_industrial","osm-334022374","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Grocery Outlet","Philadelphia","PA","osm_industrial","osm-337127129","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Recycledelphia, Inc","Philadelphia","PA","osm_industrial","osm-362304641","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Villanova Boathouse","Conshohocken","PA","osm_industrial","osm-368667967","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Haiyao Metal Recycling","Conshohocken","PA","osm_industrial","osm-368683770","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Rumsey Electric Company","Conshohocken","PA","osm_industrial","osm-375977915","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"General Machine Products Co. Inc.","Trevose","PA","osm_industrial","osm-389299105","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ryeco, Llc","Philadelphia","PA","osm_industrial","osm-444797492","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Metal Bank","Philadelphia","PA","osm_industrial","osm-543767965","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sigmapharm Laboratories","Bensalem","PA","osm_industrial","osm-543911346","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sigmapharm Laboratories","Bensalem","PA","osm_industrial","osm-543911725","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Main Gate","Philadelphia","PA","osm_industrial","osm-581018099","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Maintenance And Repair","Philadelphia","PA","osm_industrial","osm-581018100","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Fresh Made Dairy","Philadelphia","PA","osm_industrial","osm-581036512","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Saba Live Poultry","Philadelphia","PA","osm_industrial","osm-597777216","","","","","","","","600","904032","117524","5.6","1458342","","Slaughterhouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ampro","Clifton Heights","PA","osm_industrial","osm-625659244","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Compass Industries","Philadelphia","PA","osm_industrial","osm-636742496","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa Comly Garage","Philadelphia","PA","osm_industrial","osm-644556866","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Zircon Corp.","Hulmeville","PA","osm_industrial","osm-687667758","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lab Building","Philadelphia","PA","osm_industrial","osm-709384428","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Tastepoint","Philadelphia","PA","osm_industrial","osm-734184142","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Target","Philadelphia","PA","osm_industrial","osm-789718297","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Morello Used Auto Parts","Norristown","PA","osm_industrial","osm-789722607","","","","","","","","600","904032","117524","5.6","1458342","","Scrap_yard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bachmann Industries Inc.","Philadelphia","PA","osm_industrial","osm-872031961","","","","","","","","600","904032","117524","5.6","1458342","","Yes building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Exelon Power","Bristol Township","PA","osm_industrial","osm-932256966","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Granturk Equipment Co","Bridgeport","PA","osm_industrial","osm-994883349","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sandmeyer Steel Company","Philadelphia","PA","osm_industrial","osm-1011542320","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sandmeyer Steel Company","Philadelphia","PA","osm_industrial","osm-1011542321","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"F. P. Woll & Company","Philadelphia","PA","osm_industrial","osm-1011542323","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"R & S Northeast","Philadelphia","PA","osm_industrial","osm-1011542325","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cintas","Philadelphia","PA","osm_industrial","osm-1011542326","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Seravalli Construction","Philadelphia","PA","osm_industrial","osm-1011542327","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Vitols Tools And Machinery","Philadelphia","PA","osm_industrial","osm-1011542332","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Metropolitan Bakery","Philadelphia","PA","osm_industrial","osm-1021696733","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sinnot Inc","Philadelphia","PA","osm_industrial","osm-1122786310","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Synergy Towing","Philadelphia","PA","osm_industrial","osm-1143801274","","","","","","","","600","904032","117524","5.6","1458342","","Scrap_yard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Emco Tech Heating & Cooling","Philadelphia","PA","osm_industrial","osm-1167906885","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Queen Lane Water Treatment Plant 2","Philadelphia","PA","osm_industrial","osm-1194541361","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philly Scrap Metal","Philadelphia","PA","osm_industrial","osm-1304542340","","","","","","","","600","904032","117524","5.6","1458342","","Scrap_yard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pasco","Philadelphia","PA","osm_industrial","osm-1354417975","","","","","","","","600","904032","117524","5.6","1458342","","Scrap_yard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mcdonald Company Machines, Phoenix Tape","Bridgeport","PA","osm_industrial","osm-1513620240","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Feine Coffee","Bridgeport","PA","osm_industrial","osm-1513620254","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mckeesport Manor 2","Pittsburgh","PA","osm_industrial","osm-155188546","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mckeesport Connecting Railroad Round House","Pittsburgh","PA","osm_industrial","osm-155188547","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mckeesport Manor 3","Pittsburgh","PA","osm_industrial","osm-155188554","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mckeesport Commons 2","Pittsburgh","PA","osm_industrial","osm-155188555","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Watson Standard","Pittsburgh","PA","osm_industrial","osm-166223771","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Horix Packaging And Processing Machinery","Mckees Rocks","PA","osm_industrial","osm-166345043","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pittsburgh Mailing","Mckees Rocks","PA","osm_industrial","osm-166345048","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"R&D Coatings","Mckees Rocks","PA","osm_industrial","osm-166345050","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ja Kennedy Plumbing Co","Pittsburgh","PA","osm_industrial","osm-187903404","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Tool Sales & Service Co.","Pittsburgh","PA","osm_industrial","osm-188645239","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
